My data set has the following characteristics, What type do you think I should use to visualize the data : 
ninth-order moment is 2.7895971768590518e+23, ninth-order moment
tenth-order moment is 1.3780266735305573e+26, tenth-order moment
percent_outliers_15iqr is 0.8333333333333334, percent_outliers_15iqr
percent_outliers_3iqr is 0.8333333333333334, percent_outliers_3iqr
percent_outliers_1_99 is 1.0, percent_outliers_1_99
has_outliers_15iqr is True, has_outliers_15iqr
has_outliers_3iqr is True, has_outliers_3iqr
has_outliers_1_99 is True, has_outliers_1_99
field_name_length is 13, field_name_length
first_char_uppercase_name_True, first_char_uppercase_name
num_uppercase_characters is 2, num_uppercase_characters
symbol_in_name_True, symbol_in_name
number_of_words_in_name is 2, number_of_words_in_name
is_monotonic is True, is_monotonic
sortedness is 0.2112018669778296, sortedness
lin_space_sequence_coeff is 0.8692269873603531, lin_space_sequence_coeff
log_space_sequence_coeff is 0.2822767690383822, log_space_sequence_coeff
data_type is integer, data_type
general_type is quantitative, general_type
-------------
Column 4: Ship (Count)
column_name is Ship (Count), column_name
length is 6, length
num_unique_elements is 5, num_unique_elements
unique_percent is 0.8333333333333334, unique_percent
mean is 212.5, mean
normalized_mean is 0.425, normalized_mean
median is 175.0, median
normalized_median is 0.35, normalized_median
var is 25364.583333333332, var
std is 159.2626237801366, std
coeff_var is 119.36274509803921, coeff_var
min is 25, min
max is 500, max
range is 475, range
normalized_range is 2.235294117647059, normalized_range
entropy is 1.5033995329706904, entropy
gini is 0.40849673183391005, gini
First Quartile is 25.9375, First Quartile
Third Quartile is 27.8125, Third Quartile
med_abs_dev is 100.0, med_abs_dev
avg_abs_dev is 137.5, avg_abs_dev
quant_coeff_disp is 0.03488372093023256, quant_coeff_disp
skewness is 0.6208025097388812, skewness
kurtosis is -0.8112443025859197, kurtosis
fifth-order moment is 283605957031.25, fifth-order moment
sixth-order moment is 102111672719319.64, sixth-order moment
seventh-order moment is 2.5631792259216308e+16, seventh-order moment
eighth-order moment is 8.043223689993223e+18, eighth-order moment
ninth-order moment is 2.1879559189081188e+21, ninth-order moment
tenth-order moment is 6.520875063317205e+23, tenth-order moment
percent_outliers_15iqr is 0.8333333333333334, percent_outliers_15iqr
percent_outliers_3iqr is 0.8333333333333334, percent_outliers_3iqr
percent_outliers_1_99 is 1.0, percent_outliers_1_99
has_outliers_15iqr is True, has_outliers_15iqr
has_outliers_3iqr is True, has_outliers_3iqr
has_outliers_1_99 is True, has_outliers_1_99
field_name_length is 12, field_name_length
first_char_uppercase_name_True, first_char_uppercase_name
num_uppercase_characters is 2, num_uppercase_characters
symbol_in_name_True, symbol_in_name
number_of_words_in_name is 2, number_of_words_in_name
is_monotonic is True, is_monotonic
sortedness is 0.3018480492813142, sortedness
lin_space_sequence_coeff is 0.7517293082676684, lin_space_sequence_coeff
log_space_sequence_coeff is 0.44442821169933977, log_space_sequence_coeff
data_type is integer, data_type
general_type is quantitative, general_type
-------------
Column 5: Plane (Count)
column_name is Plane (Count), column_name
length is 6, length
num_unique_elements is 6, num_unique_elements
unique_percent is 1.0, unique_percent
is_unique_True, is_unique
mean is 350.0, mean
normalized_mean is 0.2916666666666667, normalized_mean
median is 175.0, median
normalized_median is 0.14583333333333334, normalized_median
var is 156666.66666666666, var
std is 395.8114029012639, std
coeff_var is 447.6190476190476, coeff_var
min is 50, min
max is 1200, max
range is 1150, range
normalized_range is 3.2857142857142856, normalized_range
entropy is 1.2820474055835311, entropy
gini is 0.5317460315941043, gini
First Quartile is 50.625, First Quartile
Third Quartile is 51.875, Third Quartile
med_abs_dev is 100.0, med_abs_dev
avg_abs_dev is 300.0, avg_abs_dev
quant_coeff_disp is 0.012195121951219513, quant_coeff_disp
skewness is 1.5057945120559062, skewness
kurtosis is 0.6405047532820287, kurtosis
fifth-order moment is 73317187500000.0, fifth-order moment
sixth-order moment is 6.3033010416666664e+16, sixth-order moment
seventh-order moment is 5.338047421874999e+19, seventh-order moment
eighth-order moment is 4.5429035026041664e+22, eighth-order moment
ninth-order moment is 3.8598816357421868e+25, ninth-order moment
tenth-order moment is 3.281356184694011e+28, tenth-order moment
percent_outliers_15iqr is 0.8333333333333334, percent_outliers_15iqr
percent_outliers_3iqr is 0.8333333333333334, percent_outliers_3iqr
percent_outliers_1_99 is 1.0, percent_outliers_1_99
has_outliers_15iqr is True, has_outliers_15iqr
has_outliers_3iqr is True, has_outliers_3iqr
has_outliers_1_99 is True, has_outliers_1_99
field_name_length is 13, field_name_length
first_char_uppercase_name_True, first_char_uppercase_name
num_uppercase_characters is 2, num_uppercase_characters
symbol_in_name_True, symbol_in_name
number_of_words_in_name is 2, number_of_words_in_name
is_monotonic is True, is_monotonic
sortedness is 0.24999999999999997, sortedness
lin_space_sequence_coeff is 1.264612136717303, lin_space_sequence_coeff
log_space_sequence_coeff is 0.26417569354791953, log_space_sequence_coeff
data_type is integer, data_type
general_type is quantitative, general_type
-------------
Column 6: Pipeline (Count)
column_name is Pipeline (Count), column_name
length is 6, length
num_unique_elements is 6, num_unique_elements
unique_percent is 1.0, unique_percent
is_unique_True, is_unique
mean is 182.5, mean
normalized_mean is 0.30416666666666664, normalized_mean
median is 112.5, median
normalized_median is 0.1875, normalized_median
var is 38531.25, var
std is 196.293784924536, std
coeff_var is 211.13013698630138, coeff_var
min is 20, min
max is 600, max
range is 580, range
normalized_range is 3.1780821917808217, normalized_range
entropy is 1.310158989454762, entropy
gini is 0.521308979927441, gini
First Quartile is 20.375, First Quartile
Third Quartile is 21.125, Third Quartile
med_abs_dev is 75.0, med_abs_dev
avg_abs_dev is 145.0, avg_abs_dev
quant_coeff_disp is 0.018072289156626505, quant_coeff_disp
skewness is 1.429780033099195, skewness
kurtosis is 0.5387446728878524, kurtosis
fifth-order moment is 2086037378906.25, fifth-order moment
sixth-order moment is 886876267725830.0, sixth-order moment
seventh-order moment is 3.678597785468628e+17, seventh-order moment
eighth-order moment is 1.5395093548741915e+20, eighth-order moment
ninth-order moment is 6.421724589850347e+22, ninth-order moment
tenth-order moment is 2.6819659389423334e+25, tenth-order moment
percent_outliers_15iqr is 0.8333333333333334, percent_outliers_15iqr
percent_outliers_3iqr is 0.8333333333333334, percent_outliers_3iqr
percent_outliers_1_99 is 1.0, percent_outliers_1_99
has_outliers_15iqr is True, has_outliers_15iqr
has_outliers_3iqr is True, has_outliers_3iqr
has_outliers_1_99 is True, has_outliers_1_99
field_name_length is 16, field_name_length
first_char_uppercase_name_True, first_char_uppercase_name
num_uppercase_characters is 2, num_uppercase_characters
symbol_in_name_True, symbol_in_name
number_of_words_in_name is 2, number_of_words_in_name
is_monotonic is True, is_monotonic
sortedness is 0.18637469586374697, sortedness
lin_space_sequence_coeff is 1.2335119473024698, lin_space_sequence_coeff
log_space_sequence_coeff is 0.2965993993094741, log_space_sequence_coeff
data_type is integer, data_type
general_type is quantitative, general_type
-------------





